,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Ave DNI,Ave GHI,Ave Lat Tilt
498,Ahome,25.92,-109.18,31.0,48.0,90.0,5.7,MX,1596240530.0,,,
499,Chesterton,41.61,-87.06,23.33,69.0,1.0,3.1,US,1596240530.0,3.44,3.79,4.29
500,Hornepayne,49.21,-84.77,23.08,55.0,0.0,1.55,CA,1596240530.0,,,
501,Traverse City,44.76,-85.62,26.0,54.0,40.0,2.6,US,1596240446.0,3.76,3.71,4.23
502,Sydney,-33.87,151.21,13.33,71.0,9.0,3.6,AU,1596240232.0,,,
503,Borger,52.92,6.79,20.0,74.0,0.0,1.34,NL,1596240531.0,,,
504,Kingston,18.0,-76.79,27.78,88.0,75.0,10.8,JM,1596240531.0,,,
505,Humboldt,40.67,-123.92,21.11,79.0,2.0,1.79,US,1596240531.0,4.76,4.28,4.96
506,Dickson,36.08,-87.39,28.33,83.0,20.0,3.33,US,1596240401.0,4.17,4.28,4.84
507,Callaway,30.15,-85.57,30.0,79.0,20.0,5.1,US,1596240531.0,4.78,4.86,5.41
508,Winona,43.97,-91.77,26.0,54.0,1.0,2.01,US,1596240532.0,3.9,3.77,4.39
509,Cody,44.53,-109.06,30.56,30.0,1.0,4.1,US,1596240532.0,5.61,4.31,5.3
510,Lakefield,43.68,-95.17,26.11,47.0,1.0,2.08,US,1596240532.0,4.3,3.94,4.63
511,Lockhart,28.62,-81.44,32.22,62.0,1.0,5.1,US,1596240532.0,4.72,4.88,5.4
512,Baraboo,43.47,-89.74,24.44,53.0,40.0,1.5,US,1596240532.0,3.9,3.8,4.5
513,Constitución,-35.33,-72.42,12.11,75.0,100.0,0.51,CL,1596240532.0,,,
514,Ft. Pierce,27.45,-80.33,31.0,74.0,1.0,6.2,US,1596240532.0,4.94,5.03,5.53
515,Rawlins,41.79,-107.24,31.0,14.0,1.0,3.6,US,1596240533.0,5.77,4.53,5.32
516,Albion,42.24,-84.75,26.0,44.0,1.0,2.35,US,1596240533.0,3.56,3.79,4.33
517,Clovis,36.83,-119.7,40.56,17.0,1.0,4.1,US,1596240533.0,5.98,5.25,5.92
518,Mattawa,46.74,-119.9,39.0,13.0,1.0,6.7,US,1596240533.0,5.32,4.27,5.16
519,West Wendover,40.74,-114.07,39.0,7.0,1.0,5.7,US,1596240533.0,6.58,4.93,5.88
520,Jamestown,42.1,-79.24,24.0,64.0,1.0,4.6,US,1596240394.0,3.25,3.63,4.07
521,Burley,42.54,-113.79,39.0,14.0,1.0,3.6,US,1596240533.0,5.99,4.65,5.49
522,Madisonville,37.33,-87.5,25.0,88.0,90.0,0.48,US,1596240491.0,4.15,4.23,4.8
523,Monroe,43.15,-77.68,26.11,41.0,20.0,2.6,US,1596240534.0,3.82,3.76,4.34
524,Baker City,44.77,-117.83,39.0,5.0,1.0,4.1,US,1596240534.0,5.35,4.27,5.05
525,Mandan,46.83,-100.89,29.0,54.0,1.0,7.2,US,1596240534.0,4.4,3.86,4.63
526,Coconut Creek,26.25,-80.18,31.11,66.0,40.0,5.7,US,1596240346.0,4.64,4.96,5.39
527,Waycross,31.21,-82.35,29.0,58.0,1.0,1.71,US,1596240534.0,4.63,4.73,5.28
528,Urbana,40.11,-88.21,24.44,64.0,90.0,3.6,US,1596240499.0,4.01,4.04,4.69
529,Wilmington Island,32.0,-80.97,34.0,56.0,20.0,3.6,US,1596240535.0,4.94,4.86,5.46
530,Omemee,44.3,-78.56,28.0,51.0,90.0,4.1,CA,1596240535.0,,,
531,Crossville,35.95,-85.03,22.78,94.0,90.0,4.67,US,1596240535.0,4.02,4.2,4.76
532,Malibu,34.01,-118.81,39.44,75.0,0.0,2.68,US,1596240535.0,5.9,5.23,6.0
533,Fort Stewart,31.87,-81.61,33.0,55.0,20.0,4.6,US,1596240535.0,4.63,4.7,5.27
534,Rodeo,38.03,-122.27,32.0,21.0,1.0,5.1,US,1596240535.0,5.19,4.93,5.61
535,Raymondville,26.48,-97.78,33.0,52.0,1.0,4.6,US,1596240536.0,4.47,4.88,5.21
536,Sandwich,41.65,-88.62,24.44,60.0,20.0,3.6,US,1596240536.0,3.78,3.89,4.48
537,Fairhope,30.52,-87.9,30.56,74.0,1.0,2.1,US,1596240536.0,4.59,4.76,5.28
538,Kearney,40.7,-99.08,27.0,44.0,1.0,2.6,US,1596240531.0,5.06,4.41,5.21
539,Glenwood Springs,39.55,-107.32,28.33,33.0,90.0,6.7,US,1596240303.0,5.94,4.64,5.43
540,Grinnell,41.74,-92.72,28.0,45.0,1.0,2.6,US,1596240536.0,4.2,3.99,4.66
541,El Fuerte,26.42,-108.62,30.97,62.0,70.0,2.04,MX,1596240536.0,,,
542,Kincardine,56.07,-3.72,17.22,93.0,40.0,4.6,GB,1596240537.0,,,
543,Deloraine,-41.53,146.67,11.11,92.0,93.0,2.22,AU,1596240537.0,,,
544,Preston,53.77,-2.72,16.67,87.0,91.0,0.45,GB,1596240458.0,,,
545,Madera,37.17,-119.83,38.33,11.0,0.0,0.89,US,1596240407.0,6.06,5.24,5.95
546,Holland,42.79,-86.11,24.0,57.0,1.0,2.6,US,1596240537.0,3.58,3.79,4.27
547,Wiarton,44.74,-81.13,24.0,53.0,20.0,3.1,CA,1596240537.0,,,
548,West Odessa,31.84,-102.5,33.33,29.0,1.0,3.6,US,1596240537.0,6.52,5.51,6.26
549,Choix,26.71,-108.32,29.05,71.0,80.0,2.19,MX,1596240538.0,,,
550,Atwater,37.35,-120.61,37.0,14.0,1.0,7.7,US,1596240538.0,5.84,5.19,5.87
551,Fremont,37.55,-121.99,26.11,56.0,5.0,7.2,US,1596240395.0,5.62,5.06,5.81
552,Bemidji,47.47,-94.88,27.0,57.0,40.0,2.6,US,1596240248.0,4.02,3.62,4.39
553,Blythe,33.61,-114.6,49.0,8.0,20.0,5.7,US,1596240538.0,7.73,5.83,6.62
554,Roswell,34.02,-84.36,31.11,58.0,20.0,6.2,US,1596240491.0,4.37,4.45,5.04
555,Highland,34.13,-117.21,42.0,12.0,20.0,4.1,US,1596240528.0,6.71,5.47,6.27
556,Beckley,37.78,-81.19,23.0,88.0,90.0,2.1,US,1596240539.0,3.81,4.01,4.59
557,Souris,49.62,-100.26,26.0,54.0,40.0,4.6,CA,1596240539.0,,,
558,Yakima,46.47,-120.67,39.0,16.0,1.0,4.87,US,1596240500.0,5.15,4.28,5.15
559,Roberval,48.52,-72.23,24.0,60.0,75.0,1.0,CA,1596240539.0,,,
560,Enid,36.4,-97.88,28.89,48.0,1.0,7.2,US,1596240539.0,5.23,4.69,5.43
561,Berlin,52.52,13.41,19.44,77.0,1.0,2.1,DE,1596240304.0,,,
562,Daly City,37.71,-122.46,21.11,59.0,20.0,8.2,US,1596240539.0,4.05,4.35,4.96
563,,,,,,,,,,,,
564,Millbrook,32.48,-86.36,32.0,55.0,20.0,2.1,US,1596240540.0,4.5,4.63,5.2
565,Guymon,36.68,-101.48,30.0,37.0,1.0,4.1,US,1596240540.0,6.21,5.1,5.98
566,Huntington,38.42,-82.45,27.22,69.0,90.0,0.44,US,1596240486.0,3.83,4.01,4.57
567,Alexandria,31.22,29.96,27.0,78.0,0.0,3.6,EG,1596240540.0,,,
568,LaBelle,26.76,-81.44,30.56,70.0,1.0,2.1,US,1596240540.0,4.89,5.03,5.53
569,Laredo,27.51,-99.51,36.0,44.0,1.0,4.6,US,1596240384.0,5.25,5.12,5.54
570,Dryden,49.78,-92.75,28.0,37.0,1.0,4.1,CA,1596240504.0,,,
571,Winkler,49.18,-97.94,26.0,73.0,40.0,5.7,CA,1596240375.0,,,
572,Yucca Valley,34.11,-116.43,40.56,22.0,21.0,3.13,US,1596240541.0,8.41,5.96,6.93
573,Essex,40.78,-74.22,29.0,65.0,40.0,2.6,US,1596240541.0,3.91,3.96,4.68
574,Blacklick Estates,39.91,-82.86,27.22,54.0,75.0,3.1,US,1596240482.0,3.61,3.9,4.44
575,Cambridge,43.36,-80.31,26.11,54.0,90.0,3.6,CA,1596239915.0,,,
576,Anáhuac,27.23,-100.15,35.0,47.0,40.0,2.6,MX,1596240541.0,,,
577,Montrose,38.42,-108.27,32.0,13.0,1.0,5.7,US,1596240371.0,6.17,4.73,5.53
578,Lighthouse PT,26.28,-80.09,31.0,70.0,20.0,3.1,US,1596240542.0,4.71,5.02,5.45
579,Iroquois Falls,48.77,-80.68,24.0,57.0,20.0,1.5,CA,1596240542.0,,,
580,La Santisima Trinidad,-14.83,-64.9,23.44,47.0,0.0,1.44,BO,1596240542.0,,,
581,South Lake Tahoe,38.93,-119.98,34.44,21.0,1.0,4.6,US,1596240542.0,7.2,5.23,6.16
582,Oskaloosa,41.3,-92.64,27.0,65.0,1.0,2.1,US,1596240542.0,4.21,4.02,4.69
583,Milford,41.22,-73.06,26.0,78.0,1.0,2.1,US,1596240542.0,3.95,3.97,4.69
584,Key West,24.56,-81.78,32.0,59.0,40.0,7.2,US,1596240284.0,5.11,5.35,5.74
585,Bennettsville,34.62,-79.68,32.22,70.0,1.0,3.1,US,1596240543.0,4.52,4.52,5.17
586,Mexico,15.06,120.72,27.78,94.0,75.0,2.6,PH,1596240543.0,,,
587,Rapid City,44.08,-103.23,32.0,24.0,40.0,15.9,US,1596240543.0,5.37,4.3,5.31
588,Delta,5.5,6.0,22.09,93.0,41.0,1.63,NG,1596240039.0,,,
589,Pinawa,50.15,-95.88,23.19,74.0,96.0,4.57,CA,1596240543.0,,,
590,Princeton,25.54,-80.41,31.0,74.0,40.0,8.2,US,1596240544.0,4.7,4.99,5.42
591,Kalamazoo,42.25,-85.55,26.0,41.0,1.0,1.5,US,1596240544.0,3.59,3.8,4.35
592,Owensboro,37.77,-87.11,26.0,88.0,75.0,1.74,US,1596240544.0,4.13,4.21,4.78
593,West Chester,39.96,-75.61,26.11,69.0,1.0,1.22,US,1596240299.0,3.98,4.02,4.71
594,Boissevain,49.23,-100.06,24.0,73.0,40.0,5.1,CA,1596240544.0,,,
595,Ashtabula,41.7,-80.77,26.0,50.0,1.0,2.6,US,1596240544.0,3.43,3.75,4.23
596,Lock Haven,41.14,-77.45,31.0,29.0,1.0,4.1,US,1596240544.0,3.56,3.8,4.4
597,Belen,36.49,36.22,27.0,78.0,20.0,5.1,TR,1596240545.0,,,
598,Sonoita,31.85,-112.83,42.78,23.0,0.0,4.16,MX,1596240545.0,,,
599,Ithaca,42.44,-76.5,23.33,69.0,24.0,1.79,US,1596240545.0,3.61,3.69,4.25
600,Belgrade,44.8,20.47,25.0,73.0,0.0,1.5,RS,1596240442.0,,,
601,Payette,44.08,-116.93,41.67,12.0,1.0,4.99,US,1596240545.0,5.85,4.57,5.45
602,Lewistown,40.6,-77.57,30.0,35.0,1.0,2.1,US,1596240545.0,3.71,3.85,4.46
603,Sterling,39.01,-77.43,25.0,83.0,90.0,1.74,US,1596240290.0,4.45,4.17,4.92
604,Manitowoc,44.07,-87.8,23.33,60.0,1.0,2.1,US,1596240546.0,3.9,3.81,4.45
605,Guthrie,35.88,-97.43,28.0,54.0,20.0,2.6,US,1596240546.0,5.21,4.68,5.4
606,Bahía Honda,22.9,-83.16,28.03,77.0,4.0,5.64,CU,1596240546.0,,,
607,Matamoros,25.53,-103.25,33.0,33.0,75.0,4.1,MX,1596240546.0,,,
608,Bardstown,37.81,-85.47,24.44,100.0,90.0,1.34,US,1596240546.0,3.98,4.13,4.69
609,Jackson,42.42,-122.83,35.56,17.0,1.0,6.2,US,1596240546.0,5.33,4.54,5.23
610,Fountain Hills,33.61,-111.72,46.11,9.0,1.0,4.1,US,1596240426.0,7.47,5.74,6.63
611,Torrington,41.8,-73.12,25.0,61.0,73.0,1.09,US,1596240547.0,3.83,3.86,4.55
612,Redmond,47.67,-122.12,29.44,47.0,11.0,3.19,US,1596240396.0,3.41,3.35,3.85
613,Rome,34.26,-85.16,27.22,78.0,20.0,3.1,US,1596240381.0,4.33,4.44,5.02
614,Kewanee,41.25,-89.92,26.11,67.0,100.0,0.45,US,1596240547.0,3.93,3.95,4.55
615,Imuris,30.78,-110.87,38.89,50.0,1.0,5.48,MX,1596240547.0,,,
616,Pittsburg,38.03,-121.88,34.44,21.0,1.0,5.1,US,1596240547.0,5.49,5.04,5.71
617,Pendleton,45.67,-118.79,38.89,11.0,1.0,7.2,US,1596240547.0,4.82,4.14,4.87
618,Glen Allen,37.67,-77.51,26.0,88.0,75.0,2.13,US,1596240548.0,4.37,4.29,5.0
619,Arnprior,45.43,-76.35,26.67,60.0,16.0,0.97,CA,1596240254.0,,,
620,Hondomachi-hondo,32.45,130.2,27.0,88.0,75.0,1.0,JP,1596240548.0,,,
621,Franklin,39.97,-83.02,27.22,54.0,75.0,3.1,US,1596240406.0,3.67,3.94,4.48
622,Jennings,38.72,-90.26,21.11,83.0,90.0,3.1,US,1596240548.0,4.31,4.19,4.85
623,Clearlake,38.96,-122.63,35.56,27.0,0.0,1.79,US,1596240427.0,6.03,5.05,5.81
624,Bullhead City,35.15,-114.57,50.0,6.0,40.0,4.1,US,1596240548.0,7.43,5.7,6.67
625,Hastings,50.86,0.57,18.89,95.0,24.0,0.89,GB,1596240549.0,,,
626,Oildale,35.42,-119.02,38.33,17.0,1.0,3.1,US,1596240549.0,5.98,5.37,6.03
627,Beverly,42.56,-70.88,24.44,78.0,1.0,2.1,US,1596240450.0,3.69,3.81,4.49
628,La Paz,-16.5,-68.15,8.0,33.0,8.0,3.1,BO,1596240549.0,,,
629,Minden,52.28,8.92,21.0,60.0,1.0,2.1,DE,1596240549.0,,,
630,Roanoke,37.27,-79.94,27.78,63.0,45.0,0.45,US,1596240395.0,4.23,4.22,4.92
631,Chino Valley,34.76,-112.45,39.44,14.0,1.0,3.6,US,1596240549.0,7.75,5.6,6.57
632,Bristol,41.83,-71.17,26.11,78.0,78.0,2.62,US,1596240372.0,3.85,3.87,4.6
633,Owosso,43.0,-84.18,25.0,53.0,1.0,2.6,US,1596240469.0,3.66,3.81,4.36
634,Belle Fourche,44.67,-103.85,25.56,47.0,14.0,1.79,US,1596240550.0,5.22,4.23,5.17
635,Loreto,22.27,-101.97,23.58,49.0,82.0,7.53,MX,1596240550.0,,,
636,Big Spring,32.25,-101.48,32.0,38.0,1.0,4.1,US,1596240550.0,6.16,5.33,6.05
637,Mason City,43.15,-93.2,26.0,47.0,1.0,3.1,US,1596240371.0,4.01,3.86,4.52
638,Gloversville,43.05,-74.34,25.56,64.0,1.0,2.1,US,1596240550.0,3.75,3.73,4.35
639,Tucumcari,35.17,-103.72,30.0,35.0,1.0,1.5,US,1596240551.0,6.96,5.48,6.4
640,Moorhead,46.87,-96.77,28.0,61.0,20.0,3.6,US,1596240551.0,4.08,3.69,4.35
641,Coldwater,41.94,-85.0,25.56,57.0,1.0,1.5,US,1596240551.0,3.54,3.81,4.33
642,Seminole,28.71,-81.21,31.67,74.0,19.0,1.34,US,1596240510.0,4.76,4.9,5.41
643,Ocampo,21.65,-101.5,20.14,64.0,94.0,6.87,MX,1596240551.0,,,
644,Salmon Creek,45.71,-122.65,32.22,31.0,1.0,2.1,US,1596240551.0,3.4,3.53,4.03
645,Etchojoa,26.92,-109.63,33.89,58.0,34.0,6.71,MX,1596240551.0,,,
646,Senneterre,48.38,-77.23,25.0,53.0,20.0,2.6,CA,1596240552.0,,,
647,Pullman,46.73,-117.18,36.11,23.0,1.0,4.6,US,1596240456.0,4.84,4.02,4.78
648,Terre Haute,39.47,-87.41,23.33,100.0,90.0,3.1,US,1596240328.0,4.02,4.08,4.68
649,Centralia,46.72,-122.95,26.11,56.0,8.0,1.34,US,1596240505.0,3.11,3.35,3.82
650,Napanee,44.25,-76.95,26.0,65.0,20.0,2.6,CA,1596240552.0,,,
651,Nakusp,50.25,-117.8,30.56,43.0,44.0,0.45,CA,1596240552.0,,,
652,Rexburg,43.83,-111.79,35.0,17.0,1.0,3.6,US,1596240270.0,5.34,4.34,4.97
653,Willmar,45.12,-95.04,27.78,42.0,40.0,1.86,US,1596240553.0,4.13,3.82,4.52
654,Olean,42.08,-78.43,24.44,72.0,1.0,2.1,US,1596240470.0,3.47,3.68,4.24
655,Frankfort,-27.27,28.48,6.98,46.0,0.0,1.49,ZA,1596240412.0,,,
656,Saint-Raymond,45.47,-73.61,25.0,65.0,40.0,2.92,CA,1596240460.0,,,
657,Valley Station,38.11,-85.87,25.0,90.0,58.0,0.87,US,1596240553.0,3.99,4.13,4.7
658,Cameron Park,38.67,-120.99,36.11,16.0,0.0,0.45,US,1596240553.0,5.95,5.06,5.78
659,Tarpon Springs,28.15,-82.76,31.67,66.0,40.0,4.6,US,1596240553.0,4.96,5.04,5.58
660,Forrest City,35.01,-90.79,26.0,74.0,1.0,4.6,US,1596240308.0,4.49,4.48,5.05
661,Sturgis,41.8,-85.42,26.0,60.0,1.0,1.5,US,1596240554.0,3.56,3.83,4.35
662,Bryant,34.6,-92.49,26.11,88.0,75.0,3.1,US,1596240554.0,4.41,4.43,4.99
663,Laramie,41.31,-105.59,28.0,18.0,1.0,4.6,US,1596240554.0,5.45,4.37,5.16
664,Merced,37.17,-120.75,36.0,18.0,1.0,6.2,US,1596240480.0,5.88,5.22,5.91
665,Cranston,41.78,-71.44,28.0,74.0,75.0,3.1,US,1596240400.0,3.88,3.9,4.62
666,Bainbridge Island,47.63,-122.52,28.89,39.0,1.0,1.5,US,1596240550.0,3.31,3.4,3.9
667,Madison Heights,42.49,-83.11,27.22,42.0,1.0,2.1,US,1596240555.0,3.61,3.83,4.42
668,Ures,29.43,-110.4,39.44,38.0,0.0,1.34,MX,1596240555.0,,,
669,Victoriaville,46.05,-71.97,26.0,50.0,1.0,1.0,CA,1596240071.0,,,
670,Alice Town,25.72,-79.3,29.21,67.0,0.0,9.74,BS,1596240555.0,,,
671,Province of Mantua,45.17,10.78,25.56,81.0,32.0,1.32,IT,1596240555.0,,,
672,Rock Sound,24.9,-76.2,25.78,83.0,99.0,21.0,BS,1596240555.0,,,
673,Rumford,44.55,-70.55,22.78,79.0,25.0,1.53,US,1596240555.0,3.78,3.62,4.34
674,Hoquiam,46.98,-123.89,18.33,82.0,90.0,5.1,US,1596240556.0,2.89,3.22,3.69
675,Courtenay,49.69,-124.99,26.0,50.0,75.0,6.7,CA,1596240556.0,,,
676,Santa Maria,-29.68,-53.81,15.0,82.0,40.0,2.1,BR,1596240556.0,,,
677,Plainview,40.78,-73.47,26.67,72.0,67.0,2.72,US,1596240556.0,3.99,4.02,4.73
678,Sauk Rapids,45.59,-94.17,28.0,42.0,75.0,1.79,US,1596240441.0,4.16,3.8,4.55
679,Cheney,47.49,-117.58,38.0,17.0,1.0,6.2,US,1596240556.0,4.76,3.96,4.71
680,East Moline,41.5,-90.44,26.0,54.0,90.0,2.6,US,1596240557.0,3.97,3.95,4.58
681,Aiken,33.58,-81.6,31.67,66.0,75.0,5.1,US,1596240413.0,4.53,4.58,5.19
682,Meridian,43.61,-116.39,41.11,14.0,1.0,4.1,US,1596240312.0,5.97,4.62,5.48
683,Taos,36.41,-105.57,26.0,24.0,1.0,8.7,US,1596240557.0,7.36,5.31,6.32
684,Kings Point,26.45,-80.14,30.56,70.0,1.0,6.2,US,1596240557.0,4.67,4.95,5.39
685,Katy,29.79,-95.82,33.89,59.0,1.0,3.1,US,1596240321.0,4.29,4.63,5.05
686,Fort Dodge,42.5,-94.17,27.0,44.0,1.0,2.6,US,1596240402.0,4.28,3.99,4.68
687,Indianola,41.36,-93.56,26.0,47.0,75.0,2.6,US,1596240557.0,4.28,4.04,4.73
688,Coffeyville,37.04,-95.62,27.0,57.0,1.0,6.2,US,1596240558.0,4.81,4.45,5.13
689,Raymore,38.8,-94.45,24.0,57.0,1.0,3.6,US,1596240558.0,4.58,4.26,4.96
690,Excelsior Springs,39.34,-94.23,24.0,60.0,1.0,2.83,US,1596240558.0,4.57,4.23,4.95
691,Sheboygan,43.73,-87.93,24.0,50.0,1.0,3.6,US,1596240501.0,3.81,3.79,4.41
692,Cookeville,36.16,-85.5,25.56,88.0,75.0,2.6,US,1596240558.0,4.06,4.23,4.79
693,,,,,,,,,,,,
694,Saint-Prosper,46.21,-70.48,21.11,100.0,16.0,1.49,CA,1596240558.0,,,
695,Angleton,29.17,-95.43,32.0,62.0,75.0,5.1,US,1596240559.0,4.17,4.6,4.98
696,Texarkana,33.43,-94.05,30.0,58.0,1.0,5.1,US,1596240559.0,4.55,4.52,5.05
697,Tweed,44.48,-77.32,25.56,63.0,84.0,0.89,CA,1596240559.0,,,
698,Picton,-34.18,150.6,11.11,80.0,3.0,1.04,AU,1596240559.0,,,
699,Saint-Donat-de-Montcalm,46.32,-74.22,22.78,7.0,3.0,1.64,CA,1596240559.0,,,
700,Aransas Pass,27.91,-97.15,32.0,70.0,1.0,5.7,US,1596240559.0,4.53,4.86,5.25
701,Sahuaripa,29.05,-109.23,36.93,41.0,4.0,1.55,MX,1596240560.0,,,
702,Independence,39.09,-94.42,24.44,57.0,1.0,3.6,US,1596240329.0,4.58,4.24,4.96
703,Daphne,30.6,-87.9,31.0,74.0,1.0,2.1,US,1596240560.0,4.59,4.76,5.28
704,,,,,,,,,,,,
705,Rantoul,40.31,-88.16,24.0,69.0,1.0,4.1,US,1596240560.0,3.95,4.02,4.62
706,Bryan,30.67,-96.37,28.0,78.0,1.0,2.62,US,1596240560.0,4.5,4.66,5.11
707,Dubuque,42.48,-90.87,25.56,64.0,1.0,3.1,US,1596240560.0,3.96,3.87,4.51
708,Council Bluffs,41.26,-95.86,27.22,44.0,40.0,4.6,US,1596240561.0,4.47,4.15,4.91
709,Fairborn,39.82,-84.02,26.11,57.0,90.0,2.1,US,1596240561.0,3.75,3.97,4.52
710,Beatrice,40.27,-96.75,26.0,61.0,40.0,2.6,US,1596240561.0,4.78,4.32,5.1
711,Norfolk,42.17,-71.25,25.56,57.0,1.0,1.5,US,1596240561.0,3.8,3.83,4.56
712,Pemberton,50.32,-122.8,23.0,49.0,90.0,4.1,CA,1596240561.0,,,
713,West Richland,46.3,-119.36,43.0,13.0,1.0,5.1,US,1596240561.0,5.39,4.32,5.18
714,Valdosta,30.83,-83.28,32.0,55.0,1.0,2.6,US,1596240561.0,4.63,4.76,5.31
715,San Luis,-33.3,-66.34,10.39,44.0,34.0,1.88,AR,1596240562.0,,,
716,Yankton,42.87,-97.4,27.0,51.0,1.0,3.1,US,1596240562.0,4.52,4.07,4.85
717,Beausejour,50.06,-96.52,22.22,82.0,84.0,3.58,CA,1596240562.0,,,
718,Martinsville,36.69,-79.87,31.11,83.0,1.0,1.61,US,1596240562.0,4.42,4.33,5.03
719,Pismo Beach,35.14,-120.64,24.0,77.0,1.0,3.6,US,1596240562.0,5.67,5.09,5.86
720,Dawson,31.77,-84.45,32.0,70.0,1.0,3.1,US,1596240562.0,4.65,4.73,5.29
721,Galesburg,40.95,-90.37,24.44,69.0,40.0,4.1,US,1596240347.0,4.0,3.99,4.62
722,Craig,40.52,-107.55,33.0,11.0,1.0,4.1,US,1596240563.0,5.66,4.57,5.25
723,Lerdo,25.53,-103.53,34.0,28.0,75.0,5.1,MX,1596240000.0,,,
724,Devils Lake,48.11,-98.87,26.0,57.0,20.0,5.7,US,1596240541.0,3.98,3.62,4.27
725,Woodward,36.43,-99.39,29.44,34.0,1.0,7.7,US,1596240563.0,5.75,4.89,5.72
726,Huntingdon,52.33,-0.19,21.11,77.0,89.0,0.45,GB,1596240563.0,,,
727,Troy,42.61,-83.15,27.22,42.0,1.0,2.1,US,1596240563.0,3.6,3.81,4.39
728,Santa María del Oro,25.93,-105.37,26.49,44.0,36.0,5.53,MX,1596240563.0,,,
729,Stillwater,36.12,-97.06,29.0,54.0,1.0,6.2,US,1596240564.0,5.12,4.63,5.34
730,Jasper,37.2,-94.35,24.0,64.0,40.0,6.2,US,1596240457.0,4.61,4.35,4.99
731,Mansfield,53.13,-1.2,20.56,84.0,99.0,0.89,GB,1596240303.0,,,
732,Sarnia,42.98,-82.4,24.0,69.0,75.0,5.7,CA,1596240564.0,3.53,3.79,4.32
733,General Cepeda,25.38,-101.45,21.0,56.0,75.0,5.1,MX,1596240564.0,,,
734,Centerville,39.63,-84.16,26.67,57.0,90.0,5.1,US,1596240417.0,3.84,3.99,4.57
735,Sturgeon Falls,46.36,-79.93,26.0,44.0,20.0,1.0,CA,1596240564.0,,,
736,Decatur,39.84,-88.95,23.89,78.0,90.0,4.1,US,1596240451.0,4.12,4.08,4.71
737,Dodge City,37.75,-100.02,28.33,42.0,1.0,3.1,US,1596240565.0,5.85,4.87,5.75
738,Charlestown,-32.95,151.67,15.0,82.0,0.0,2.18,AU,1596240565.0,,,
739,Shawnee,39.05,-95.77,26.11,57.0,75.0,2.6,US,1596240565.0,4.72,4.32,5.07
740,Brenham,30.17,-96.4,34.0,52.0,1.0,1.5,US,1596240565.0,4.48,4.68,5.12
741,Sylacauga,33.17,-86.25,27.0,94.0,75.0,2.23,US,1596240428.0,4.25,4.49,5.04
742,Fortuna Foothills,32.66,-114.41,46.67,15.0,1.0,4.6,US,1596240565.0,7.67,5.9,6.8
743,Plymouth,41.83,-70.83,25.0,78.0,1.0,2.1,US,1596240566.0,3.81,3.86,4.57
744,Jefferson City,38.58,-92.17,24.0,60.0,90.0,4.6,US,1596240566.0,4.5,4.26,4.93
745,Sunland Park,31.8,-106.58,37.0,19.0,1.0,4.06,US,1596240566.0,6.89,5.8,6.43
746,Madison,34.73,-86.57,25.56,88.0,1.0,4.6,US,1596240566.0,4.14,4.35,4.9
747,Meriden,41.54,-72.81,28.33,65.0,1.0,2.1,US,1596240293.0,3.81,3.88,4.58
748,Okmulgee,35.62,-95.96,28.0,61.0,75.0,2.6,US,1596240566.0,4.8,4.49,5.13
