,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Ave DNI,Ave GHI,Ave Lat Tilt
749,Lehigh Acres,26.63,-81.62,30.56,78.0,40.0,2.6,US,1596240567.0,4.89,5.03,5.53
750,Port Angeles,48.12,-123.43,20.56,72.0,40.0,7.7,US,1596240567.0,3.2,3.4,3.91
751,Lander,42.83,-108.73,33.0,15.0,1.0,3.1,US,1596240567.0,5.73,4.47,5.4
752,Martinsburg,39.46,-77.96,26.11,88.0,90.0,1.5,US,1596240567.0,3.93,4.04,4.71
753,Davenport,41.52,-90.58,26.0,54.0,90.0,2.6,US,1596240567.0,4.07,3.97,4.65
754,Lapeer,43.05,-83.32,25.0,53.0,1.0,1.5,US,1596240567.0,3.43,3.72,4.23
755,Port Saint Lucie,27.29,-80.35,31.0,66.0,20.0,4.1,US,1596240317.0,4.77,4.96,5.43
756,Harrisburg,40.27,-76.88,29.0,61.0,1.0,3.1,US,1596240302.0,3.83,3.96,4.62
757,Shawinigan,46.57,-72.75,26.0,50.0,1.0,1.0,CA,1596240542.0,,,
758,Muskogee,35.58,-95.33,27.0,61.0,75.0,5.1,US,1596240325.0,4.75,4.47,5.09
759,Macomb,40.46,-90.67,25.56,78.0,1.0,2.6,US,1596240568.0,4.12,4.06,4.71
760,Galeana,24.83,-100.07,20.0,71.0,94.0,3.13,MX,1596240568.0,,,
761,Ormond Beach,29.29,-81.06,31.0,70.0,1.0,3.6,US,1596240568.0,4.9,4.93,5.47
762,Healdsburg,38.61,-122.87,31.11,39.0,1.0,4.6,US,1596240459.0,5.56,4.92,5.66
763,Danville,36.59,-79.39,30.56,83.0,20.0,1.5,US,1596240569.0,4.44,4.35,5.05
764,San Ignacio Río Muerto,27.42,-110.23,33.0,46.0,75.0,5.1,MX,1596240569.0,,,
765,Culpeper,38.5,-77.97,24.0,94.0,90.0,1.26,US,1596240569.0,4.15,4.16,4.85
766,Blackfoot,43.19,-112.34,38.0,11.0,1.0,9.3,US,1596240569.0,5.67,4.51,5.25
767,Fort Walton Beach,30.41,-86.62,30.0,79.0,1.0,2.1,US,1596240529.0,4.71,4.83,5.38
768,Creel,27.75,-107.63,23.21,44.0,15.0,7.26,MX,1596240569.0,,,
769,Crestview,30.76,-86.57,32.22,48.0,1.0,3.1,US,1596240501.0,4.53,4.68,5.22
770,Roanoke Rapids,36.46,-77.65,31.67,70.0,90.0,2.04,US,1596240570.0,4.54,4.42,5.12
771,Killarney,52.05,-9.52,13.25,92.0,53.0,1.68,IE,1596240570.0,,,
772,Lake Wales,27.9,-81.59,33.0,59.0,40.0,4.28,US,1596240570.0,4.81,4.98,5.5
773,Terrace Bay,48.78,-87.1,16.95,77.0,0.0,2.64,CA,1596240570.0,,,
774,Goose Creek,32.98,-80.03,31.11,70.0,1.0,6.2,US,1596240562.0,4.64,4.64,5.24
775,Gravenhurst,44.92,-79.37,26.0,47.0,1.0,3.1,CA,1596240570.0,,,
776,Sweetwater,25.76,-80.37,31.0,62.0,20.0,4.6,US,1596240570.0,4.67,4.97,5.41
777,Newport Beach,33.62,-117.93,33.33,42.0,20.0,2.6,US,1596240571.0,4.72,5.02,5.68
778,Nogales,31.31,-110.94,35.0,51.0,75.0,7.2,MX,1596240377.0,7.6,5.76,6.62
779,Sooke,48.37,-123.73,26.67,56.0,20.0,8.7,CA,1596239991.0,,,
780,La Grande,45.32,-118.09,38.0,17.0,1.0,5.7,US,1596240298.0,4.88,4.11,4.86
781,Portage,41.17,-81.2,25.56,57.0,1.0,2.6,US,1596240571.0,3.45,3.78,4.3
782,Valle de Allende,26.93,-105.4,28.84,36.0,77.0,4.53,MX,1596240571.0,,,
783,Belleville,44.18,-77.37,26.11,57.0,20.0,4.1,CA,1596239979.0,,,
784,New Lenox,41.51,-87.97,25.0,57.0,1.0,4.6,US,1596240572.0,3.71,3.89,4.47
785,Spring Hill,28.48,-82.53,31.11,66.0,1.0,3.1,US,1596240572.0,4.87,4.95,5.48
786,Sunrise,26.16,-80.29,31.11,66.0,40.0,5.7,US,1596240563.0,4.53,4.89,5.31
787,Geneva,41.89,-88.31,24.44,53.0,1.0,5.1,US,1596240313.0,3.72,3.87,4.46
788,Lockport,41.59,-88.06,25.0,57.0,1.0,4.6,US,1596240485.0,3.77,3.9,4.52
789,Taber,49.82,-112.15,29.0,51.0,40.0,6.2,CA,1596240572.0,,,
790,Sherman,33.64,-96.61,31.0,43.0,40.0,7.2,US,1596240401.0,4.99,4.67,5.28
791,Haslett,42.75,-84.4,27.0,44.0,1.0,4.6,US,1596240429.0,3.63,3.79,4.36
792,Yucaipa,34.03,-117.04,42.0,12.0,20.0,4.1,US,1596240281.0,7.02,5.52,6.33
793,Sinaloa,25.0,-107.5,31.67,76.0,80.0,2.24,MX,1596240573.0,,,
794,Yaqui,27.37,-110.17,33.0,46.0,75.0,5.1,MX,1596240573.0,,,
795,Camden,39.78,-74.97,25.56,85.0,77.0,2.29,US,1596240428.0,4.08,4.08,4.79
796,Kirksville,40.19,-92.58,24.0,57.0,20.0,3.6,US,1596240573.0,4.36,4.13,4.83
797,Chowchilla,37.12,-120.26,38.0,21.0,40.0,5.1,US,1596240573.0,5.88,5.21,5.88
798,Piqua,40.14,-84.24,26.11,58.0,89.0,3.49,US,1596240574.0,3.65,3.93,4.45
799,Mount Vernon,40.91,-73.84,28.0,48.0,40.0,1.5,US,1596240542.0,3.88,3.95,4.66
800,Winfield,37.24,-97.0,28.0,54.0,20.0,6.2,US,1596240452.0,5.08,4.57,5.31
801,Moscow,55.75,37.62,13.89,82.0,7.0,2.0,RU,1596240288.0,,,
802,Sulphur Springs,33.14,-95.6,31.67,52.0,1.0,3.1,US,1596240574.0,4.76,4.61,5.17
803,Palm Valley,30.18,-81.39,30.0,1.0,78.0,0.45,US,1596240574.0,4.88,4.89,5.44
804,Carman,49.5,-98.0,25.0,56.0,61.0,5.36,CA,1596240014.0,,,
805,Oxbow,49.23,-102.17,24.44,62.0,36.0,4.47,CA,1596240574.0,,,
806,Poplar Bluff,36.76,-90.39,28.0,69.0,40.0,4.6,US,1596240575.0,4.45,4.37,4.98
807,Gallup,35.53,-108.74,33.0,11.0,1.0,4.79,US,1596240575.0,7.47,5.43,6.38
808,Rohnert Park,38.34,-122.7,24.44,53.0,1.0,3.1,US,1596240376.0,5.36,4.89,5.6
809,Emmett,43.87,-116.5,40.56,12.0,0.0,1.34,US,1596240322.0,5.96,4.6,5.46
810,Snyder,32.72,-100.92,31.0,35.0,1.0,3.1,US,1596240575.0,6.13,5.28,6.01
811,Bayonet Point,28.33,-82.68,31.11,73.0,48.0,4.71,US,1596240575.0,4.98,5.02,5.56
812,Massena,44.93,-74.89,25.0,69.0,1.0,2.28,US,1596240575.0,3.89,3.65,4.25
813,Témiscaming,46.72,-79.1,26.0,44.0,20.0,1.0,CA,1596240576.0,,,
814,Royal Palm Beach,26.71,-80.23,30.0,70.0,20.0,3.6,US,1596240576.0,4.66,4.92,5.37
815,Satellite Beach,28.18,-80.59,29.44,74.0,1.0,5.7,US,1596240576.0,5.15,5.11,5.63
816,Jensen Beach,27.25,-80.23,31.0,66.0,20.0,4.1,US,1596240576.0,4.88,5.03,5.52
817,Saint-Jovite,46.12,-74.6,24.0,73.0,40.0,1.0,CA,1596240576.0,,,
818,Shawville,45.6,-76.48,26.11,60.0,15.0,0.98,CA,1596240576.0,,,
819,Utica,43.1,-75.23,25.0,66.0,14.0,0.45,US,1596240386.0,3.55,3.65,4.16
820,Asheboro,35.71,-79.81,32.0,62.0,1.0,1.88,US,1596240375.0,4.57,4.46,5.14
821,Waupun,43.63,-88.73,26.0,53.0,1.0,1.5,US,1596240577.0,3.68,3.75,4.33
822,Le Mars,42.79,-96.17,27.0,47.0,1.0,2.1,US,1596240577.0,4.41,4.03,4.75
823,Greenfield,42.96,-88.01,23.33,69.0,75.0,4.1,US,1596240577.0,3.85,3.85,4.51
824,Wilson,36.15,-86.28,29.0,79.0,1.0,2.6,US,1596240577.0,4.05,4.23,4.78
825,Panabá,21.28,-88.27,28.61,75.0,7.0,4.6,MX,1596240577.0,,,
826,Brawley,32.98,-115.53,48.0,11.0,20.0,2.6,US,1596240577.0,7.64,5.9,6.79
827,,,,,,,,,,,,
828,Westerly,41.38,-71.83,24.0,73.0,20.0,2.1,US,1596240439.0,3.86,3.94,4.65
829,Trail,49.1,-117.7,35.56,23.0,68.0,0.45,CA,1596240578.0,,,
830,Carberry,49.87,-99.36,26.0,54.0,40.0,4.6,CA,1596240578.0,,,
831,Adolfo López Mateos,28.47,-107.3,27.78,35.0,0.0,3.13,MX,1596240578.0,,,
832,Claremore,36.31,-95.62,27.78,47.0,75.0,3.1,US,1596240578.0,4.81,4.47,5.13
833,Chilliwack,49.17,-121.94,27.0,50.0,40.0,7.7,CA,1596240023.0,,,
834,Morristown,36.21,-83.29,22.22,100.0,75.0,2.78,US,1596240398.0,4.22,4.34,4.95
835,Elk City,35.41,-99.4,29.0,39.0,1.0,4.6,US,1596240579.0,5.77,4.96,5.75
836,Scottsboro,34.67,-86.03,26.0,83.0,1.0,3.6,US,1596240579.0,4.15,4.36,4.91
837,Temple,31.1,-97.34,32.0,59.0,75.0,4.1,US,1596240579.0,4.79,4.73,5.23
838,Florence,43.77,11.25,25.0,83.0,1.0,2.1,IT,1596240357.0,,,
839,Ozark,37.02,-93.21,20.56,95.0,97.0,7.27,US,1596240282.0,4.47,4.33,4.96
840,Uvalde,29.37,-99.77,36.11,44.0,1.0,5.7,US,1596240579.0,4.98,4.84,5.3
841,La Providencia,28.72,-111.58,35.56,51.0,0.0,6.26,MX,1596240580.0,,,
842,Southlake,32.94,-97.13,32.78,46.0,20.0,5.1,US,1596240580.0,5.11,4.78,5.37
843,Forest,37.36,-79.29,28.0,69.0,75.0,1.5,US,1596240350.0,4.42,4.33,5.04
844,Beaver Dam,43.46,-88.84,24.0,53.0,1.0,1.5,US,1596240580.0,3.57,3.72,4.29
845,Saint-Jérôme,45.78,-74.0,24.44,73.0,40.0,1.0,CA,1596240394.0,,,
846,Sedalia,38.7,-93.23,23.33,69.0,75.0,3.6,US,1596240580.0,4.48,4.25,4.92
847,Waseca,44.08,-93.51,26.11,47.0,1.0,2.1,US,1596240343.0,4.06,3.84,4.5
848,Prescott,34.54,-112.47,38.33,14.0,1.0,3.6,US,1596240581.0,7.66,5.52,6.46
849,Eufaula,31.89,-85.15,32.22,75.0,23.0,2.93,US,1596240389.0,4.56,4.69,5.11
850,Howell,42.61,-83.93,25.0,60.0,40.0,3.3,US,1596240581.0,3.63,3.81,4.38
851,Evans,33.53,-82.13,34.0,58.0,1.0,3.1,US,1596240474.0,4.64,4.62,5.24
852,Dublin,37.7,-121.94,31.67,25.0,1.0,7.2,US,1596240581.0,5.47,4.96,5.68
853,Bozeman,45.68,-111.04,34.0,18.0,1.0,2.1,US,1596240550.0,4.56,3.94,4.59
854,Safford,32.83,-109.71,41.0,13.0,1.0,3.1,US,1596240582.0,7.6,5.76,6.68
855,Forestville,38.85,-76.88,26.11,83.0,20.0,1.5,US,1596240315.0,4.18,4.15,4.87
856,Sandusky,41.35,-83.13,24.44,67.0,83.0,2.44,US,1596240582.0,3.51,3.83,4.34
857,Delhi,28.67,77.22,32.22,6.0,82.0,2.07,IN,1596240007.0,,,
858,Picayune,30.53,-89.68,31.11,72.0,0.0,2.49,US,1596240427.0,4.39,4.64,5.12
859,Dana Point,33.47,-117.7,35.0,36.0,0.0,0.89,US,1596240582.0,4.76,4.98,5.66
860,Cloquet,46.72,-92.46,26.0,44.0,1.0,1.5,US,1596240582.0,4.05,3.67,4.46
861,Durham,36.03,-78.87,32.22,69.0,3.0,2.59,US,1596240583.0,4.49,4.41,5.1
862,Blairmore,49.6,-114.44,31.0,54.0,40.0,5.1,CA,1596239983.0,,,
863,Rupert,42.62,-113.68,39.0,14.0,1.0,3.6,US,1596240583.0,6.09,4.69,5.55
864,Elyria,41.37,-82.11,25.0,57.0,1.0,3.1,US,1596240566.0,3.5,3.82,4.32
865,La Sarre,48.8,-79.2,20.6,75.0,33.0,1.64,CA,1596240541.0,,,
866,Fort Myers Beach,26.45,-81.95,29.44,78.0,75.0,2.1,US,1596240583.0,5.5,5.33,5.88
867,Bluffton,32.24,-80.86,32.0,66.0,1.0,6.2,US,1596240583.0,4.76,4.74,5.34
868,Abilene,32.45,-99.73,32.22,38.0,1.0,3.6,US,1596240525.0,6.13,5.15,5.85
869,Potam,27.6,-110.38,33.89,46.0,75.0,5.1,MX,1596240584.0,,,
870,Casper,42.87,-106.31,29.0,16.0,1.0,8.7,US,1596240584.0,5.7,4.48,5.41
871,Spearfish,44.49,-103.86,25.56,47.0,15.0,1.79,US,1596240584.0,5.35,4.22,5.22
872,Aztec,36.82,-107.99,37.0,8.0,1.0,6.2,US,1596240584.0,7.53,5.45,6.45
873,Marshalltown,42.05,-92.91,25.0,53.0,20.0,1.5,US,1596240584.0,4.14,3.96,4.62
874,Española,35.99,-106.08,24.0,28.0,90.0,2.6,US,1596240584.0,7.28,5.35,6.36
875,Valle Hermoso,25.67,-97.83,32.78,66.0,40.0,6.7,MX,1596240585.0,,,
876,Mitchell,43.71,-98.03,29.0,48.0,1.0,2.1,US,1596240585.0,4.61,4.07,4.85
877,Laurentides,46.43,-74.98,19.6,83.0,8.0,1.61,CA,1596240585.0,,,
878,Hermosillo,29.07,-110.97,40.0,38.0,40.0,5.1,MX,1596240407.0,,,
879,Venustiano Carranza,19.43,-99.1,18.0,68.0,90.0,6.2,MX,1596240585.0,,,
880,Muskegon,43.3,-86.13,26.0,50.0,75.0,5.1,US,1596240462.0,3.71,3.79,4.34
881,Newark,40.74,-74.17,28.33,54.0,40.0,1.5,US,1596240324.0,3.88,3.96,4.67
882,Edmonds,47.81,-122.38,29.44,46.0,29.0,1.79,US,1596240500.0,3.45,3.44,3.97
883,Rossland,49.08,-117.8,35.56,23.0,65.0,0.45,CA,1596240586.0,,,
884,Adrian,41.9,-84.04,27.0,42.0,90.0,3.6,US,1596240372.0,3.59,3.85,4.38
885,Newington,41.7,-72.72,29.0,54.0,1.0,3.1,US,1596240586.0,3.78,3.87,4.57
886,Oakdale,44.96,-92.96,28.0,45.0,20.0,3.1,US,1596240586.0,4.1,3.79,4.55
887,Delicias,41.65,-0.91,30.0,42.0,0.0,2.1,ES,1596240586.0,,,
888,Castaños,26.78,-101.42,34.44,36.0,75.0,5.1,MX,1596240586.0,,,
889,Oak Ridge,36.01,-84.27,23.33,94.0,90.0,2.63,US,1596240587.0,4.16,4.29,4.88
890,Englewood,39.65,-104.99,28.33,23.0,75.0,2.6,US,1596240462.0,6.16,4.83,5.86
891,Collierville,35.04,-89.66,28.89,78.0,75.0,6.2,US,1596240587.0,4.3,4.41,4.97
892,Merritt Island,28.54,-80.67,31.0,70.0,1.0,3.1,US,1596240587.0,5.03,4.99,5.51
893,Palestine,31.92,35.2,25.0,73.0,0.0,3.1,PS,1596240587.0,,,
894,White Oak,39.21,-84.6,26.67,65.0,90.0,2.1,US,1596240587.0,3.98,4.06,4.66
895,Rutland,43.62,-73.02,27.0,47.0,1.0,2.6,US,1596240587.0,3.72,3.67,4.32
896,Choctaw,35.5,-97.27,29.0,45.0,20.0,5.7,US,1596240588.0,5.17,4.66,5.35
897,San Luis Río Colorado,32.46,-114.78,46.11,15.0,1.0,4.6,MX,1596240588.0,,,
898,Ramos Arizpe,25.55,-100.97,21.0,56.0,75.0,5.1,MX,1596240588.0,,,
899,Dunn,44.95,-91.88,25.56,50.0,1.0,2.1,US,1596240588.0,3.9,3.73,4.39
900,Syracuse,37.09,15.28,27.0,78.0,0.0,2.1,IT,1596240548.0,,,
901,Cumpas,29.98,-109.78,38.19,28.0,3.0,3.73,MX,1596240588.0,,,
902,New Philadelphia,40.49,-81.45,28.0,48.0,1.0,2.6,US,1596240588.0,3.5,3.84,4.37
903,Québec,46.81,-71.21,22.78,83.0,75.0,1.5,CA,1596240432.0,,,
904,Trois-Rivières,46.35,-72.55,26.0,50.0,1.0,1.0,CA,1596240385.0,,,
905,Cedar Rapids,42.01,-91.64,25.56,57.0,20.0,4.1,US,1596240356.0,4.0,3.91,4.57
906,Cortez,37.35,-108.59,33.0,15.0,1.0,6.7,US,1596240589.0,7.11,5.24,6.18
907,Long Beach,33.77,-118.19,30.0,35.0,1.0,4.1,US,1596240530.0,5.15,5.16,5.86
908,Winchester,51.07,-1.32,19.0,82.0,97.0,4.1,GB,1596240396.0,,,
909,Brookings,44.31,-96.8,27.0,54.0,1.0,2.1,US,1596240589.0,4.34,3.93,4.65
910,San Francisco,37.77,-122.42,23.89,60.0,20.0,8.2,US,1596240552.0,4.05,4.35,4.96
911,Lakeside,30.13,-81.77,33.33,49.0,75.0,2.6,US,1596240590.0,4.6,4.78,5.31
912,Ellensburg,47.0,-120.55,33.0,24.0,1.0,15.4,US,1596240394.0,4.77,4.09,4.84
913,Nuevo Casas Grandes,30.42,-107.92,34.44,24.0,2.0,2.68,MX,1596240590.0,,,
914,Twin Falls,42.56,-114.46,38.0,13.0,1.0,3.6,US,1596240590.0,6.22,4.73,5.63
915,Matagami,49.75,-77.63,24.0,69.0,90.0,1.46,CA,1596240590.0,,,
916,West Haven,41.27,-72.95,25.56,78.0,1.0,2.1,US,1596240590.0,3.81,3.93,4.63
917,Alsip,41.67,-87.74,24.44,53.0,75.0,5.7,US,1596240365.0,3.73,3.89,4.51
918,Petersburg,37.23,-77.4,26.0,83.0,75.0,2.1,US,1596240398.0,4.35,4.31,5.02
919,Windsor,42.3,-83.02,27.78,51.0,1.0,4.6,CA,1596240383.0,3.55,3.82,4.37
920,West Lorne,42.6,-81.6,27.0,50.0,1.0,3.67,CA,1596240591.0,,,
921,Haysville,37.56,-97.35,27.22,47.0,20.0,5.7,US,1596240591.0,5.08,4.57,5.32
922,Shaunavon,49.65,-108.42,27.28,39.0,20.0,3.18,CA,1596240591.0,,,
923,Sartell,45.62,-94.21,28.0,42.0,75.0,1.82,US,1596240591.0,4.1,3.78,4.52
924,Beaver Falls,40.75,-80.32,28.33,42.0,1.0,3.14,US,1596240591.0,3.46,3.81,4.35
925,Elkhart,41.58,-85.83,27.0,42.0,1.0,3.6,US,1596240326.0,3.56,3.84,4.36
926,Hackettstown,40.85,-74.83,25.56,67.0,38.0,0.56,US,1596240378.0,3.8,3.92,4.59
927,New Ulm,44.31,-94.46,26.67,47.0,40.0,0.12,US,1596240592.0,4.11,3.84,4.55
928,Oxford,51.75,-1.26,20.0,77.0,98.0,5.7,GB,1596240592.0,,,
929,Ottawa,45.41,-75.7,28.0,42.0,40.0,3.6,CA,1596240398.0,,,
930,Huntington Beach,33.66,-118.0,32.22,42.0,20.0,2.6,US,1596240492.0,4.72,5.02,5.68
931,Lancaster,40.25,-76.25,29.0,51.0,1.0,3.1,US,1596240592.0,3.79,3.95,4.59
932,Gananoque,44.33,-76.17,27.22,62.0,6.0,1.34,CA,1596240593.0,3.84,3.71,4.28
933,Bellaire,29.71,-95.46,33.33,62.0,1.0,5.1,US,1596240593.0,4.07,4.52,4.92
934,Bethalto,38.91,-90.04,20.56,100.0,90.0,4.6,US,1596240389.0,4.34,4.2,4.86
935,Lubbock,33.6,-101.83,33.0,22.0,20.0,5.7,US,1596240334.0,6.34,5.32,6.12
936,Oro Valley,32.39,-110.97,43.89,17.0,0.0,1.34,US,1596240593.0,7.67,5.8,6.69
937,Lake Cowichan,48.83,-124.05,27.22,51.0,40.0,2.6,CA,1596240593.0,,,
938,,,,,,,,,,,,
939,Fergus Falls,46.28,-96.08,27.0,61.0,1.0,4.6,US,1596240555.0,4.14,3.76,4.45
940,Princeville,45.77,-61.3,22.0,78.0,1.0,0.77,CA,1596240594.0,,,
941,Coronado,32.69,-117.18,34.44,65.0,40.0,7.7,US,1596240594.0,5.44,5.18,5.92
942,Bridgeton,39.43,-75.23,25.0,83.0,75.0,1.5,US,1596240406.0,4.17,4.14,4.85
943,Red Wing,44.56,-92.53,27.0,44.0,1.0,1.33,US,1596240334.0,3.99,3.77,4.48
944,Goldsboro,35.38,-77.99,31.0,74.0,40.0,3.1,US,1596240443.0,4.46,4.45,5.11
945,Hereford,52.06,-2.71,15.56,86.0,87.0,1.29,GB,1596240594.0,,,
946,Melita,49.27,-101.0,23.89,66.0,78.0,3.58,CA,1596240595.0,,,
947,Villa Unión,23.2,-106.23,32.0,59.0,75.0,5.7,MX,1596240595.0,,,
948,Waggaman,29.92,-90.21,32.22,55.0,20.0,4.1,US,1596240595.0,4.49,4.72,5.21
949,Twentynine Palms,34.14,-116.05,44.0,10.0,90.0,5.7,US,1596240509.0,7.69,5.8,6.75
950,New Bern,35.11,-77.04,30.0,74.0,1.0,4.6,US,1596240595.0,4.36,4.4,5.04
951,,,,,,,,,,,,
952,Laplace,30.07,-90.48,32.0,55.0,40.0,2.6,US,1596240595.0,4.4,4.68,5.17
953,Lynn Haven,30.25,-85.65,29.44,83.0,20.0,5.1,US,1596240596.0,4.59,4.79,5.32
954,Jenison,42.91,-85.79,26.11,58.0,95.0,0.45,US,1596240596.0,3.69,3.81,4.37
955,Osoyoos,49.03,-119.45,42.0,28.0,40.0,3.6,CA,1596240596.0,,,
956,Grafton,42.21,-71.69,26.11,61.0,1.0,2.1,US,1596240436.0,3.77,3.82,4.53
957,Andover,51.21,-1.48,19.0,82.0,100.0,4.1,GB,1596240596.0,,,
958,Carroll,39.55,-77.02,25.0,86.0,56.0,1.44,US,1596240596.0,4.0,4.06,4.73
959,Fayetteville,35.05,-78.88,33.0,59.0,20.0,5.1,US,1596240597.0,4.55,4.5,5.16
960,Muncie,40.19,-85.39,25.0,57.0,75.0,3.1,US,1596240597.0,3.76,3.96,4.51
961,Ada,43.42,-116.13,41.11,10.0,1.0,6.2,US,1596240597.0,6.11,4.66,5.55
962,Brook Park,41.4,-81.8,25.56,64.0,40.0,3.6,US,1596240597.0,3.5,3.79,4.31
963,Kings Mountain,35.25,-81.34,33.0,55.0,1.0,2.6,US,1596240597.0,4.65,4.53,5.21
964,Pleasantville,39.39,-74.52,25.0,83.0,90.0,2.1,US,1596240597.0,4.21,4.16,4.88
965,Oakley,38.0,-121.71,35.0,18.0,0.0,5.36,US,1596240465.0,5.71,5.1,5.81
966,Brookhaven,31.58,-90.44,31.11,62.0,1.0,2.1,US,1596240409.0,4.39,4.6,5.11
967,Raymond,43.9,-70.47,23.89,78.0,34.0,1.25,US,1596240598.0,3.97,3.75,4.48
968,Sioux Falls,43.55,-96.7,29.0,39.0,20.0,1.5,US,1596240416.0,4.39,3.99,4.75
969,Statesville,35.78,-80.89,32.0,59.0,1.0,1.5,US,1596240598.0,4.59,4.48,5.17
970,Nixa,37.04,-93.29,20.56,94.0,98.0,7.43,US,1596240598.0,4.47,4.33,4.96
971,Casselman,45.32,-75.08,28.0,45.0,20.0,2.6,CA,1596240598.0,,,
972,Saint Charles,38.78,-90.48,21.0,83.0,90.0,3.1,US,1596240493.0,4.29,4.2,4.85
973,Dearborn Heights,42.34,-83.27,27.78,50.0,75.0,3.1,US,1596240395.0,3.61,3.84,4.41
974,Hamburg,53.55,10.0,18.0,63.0,83.0,3.6,DE,1596240465.0,,,
975,Middletown,39.52,-84.4,26.67,65.0,90.0,2.6,US,1596240384.0,3.86,4.01,4.6
976,Mazatlan,25.2,-99.82,33.06,45.0,27.0,3.02,MX,1596240599.0,,,
977,Puerto Palomas,31.77,-107.62,35.0,19.0,1.0,2.1,MX,1596240599.0,7.58,5.87,6.53
978,Christiansburg,37.13,-80.41,27.0,78.0,40.0,3.1,US,1596240599.0,4.11,4.19,4.85
979,Sycamore,41.99,-88.69,23.89,69.0,75.0,3.1,US,1596240600.0,3.73,3.85,4.43
980,Redding,40.59,-122.39,38.33,7.0,1.0,4.6,US,1596240600.0,6.05,4.89,5.7
981,Hammond,41.58,-87.5,25.0,60.0,1.0,4.1,US,1596240309.0,3.64,3.87,4.44
982,Effingham County,32.37,-81.33,34.0,56.0,20.0,4.6,US,1596240600.0,4.66,4.69,5.28
983,Goderich,43.75,-81.72,23.89,65.0,21.0,1.34,CA,1596240600.0,,,
984,Port Dover,42.78,-80.2,23.89,81.0,17.0,3.42,CA,1596240600.0,,,
985,Prichard,30.74,-88.08,31.0,66.0,1.0,2.6,US,1596240513.0,4.47,4.71,5.23
986,Fernie,49.5,-115.07,36.0,33.0,20.0,4.1,CA,1596240016.0,,,
987,Two Rivers,44.15,-87.57,23.33,60.0,1.0,2.1,US,1596240573.0,3.84,3.79,4.45
988,Cabot,34.97,-92.02,25.56,100.0,90.0,2.6,US,1596240369.0,4.43,4.43,5.0
989,Kankakee,41.15,-87.87,24.0,64.0,1.0,3.6,US,1596240601.0,3.77,3.92,4.52
990,Norman,35.22,-97.44,29.0,45.0,40.0,6.2,US,1596240601.0,5.2,4.7,5.39
991,Valcourt,45.5,-72.32,23.33,73.0,20.0,1.5,CA,1596240601.0,,,
992,Grand Bend,43.32,-81.75,22.78,85.0,34.0,6.71,CA,1596240602.0,,,
993,Campbellsville,37.34,-85.34,23.0,100.0,90.0,3.11,US,1596240602.0,4.02,4.16,4.72
994,Starkville,33.45,-88.82,29.0,88.0,1.0,1.5,US,1596240602.0,4.4,4.53,5.08
995,West Point,33.61,-88.65,30.0,79.0,1.0,5.1,US,1596240602.0,4.43,4.53,5.09
996,Bonita Springs,26.34,-81.78,31.11,75.0,69.0,0.89,US,1596240433.0,5.16,5.16,5.69
997,Bexley,39.97,-82.94,27.22,54.0,75.0,3.1,US,1596240527.0,3.63,3.91,4.46
998,Carnduff,49.17,-101.8,24.44,62.0,47.0,4.47,CA,1596240603.0,,,
999,Kirkland Lake,48.14,-80.04,25.0,53.0,1.0,2.1,CA,1596240603.0,,,
