,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Ave DNI Jan,Ave GHI Jan,Ave Lat Tilt Jan,Ave DNI Aug,Ave GHI Aug,Ave Lat Tilt Aug
200,Lehigh Acres,26.63,-81.62,36.11,46.0,1.0,7.7,US,1596307350.0,5.36,3.77,5.28,4.22,5.47,5.39
201,Callaway,30.15,-85.57,32.22,62.0,20.0,2.1,US,1596307494.0,4.39,3.12,4.58,4.07,5.35,5.3
202,North Myrtle Beach,33.82,-78.68,30.0,84.0,1.0,6.2,US,1596307494.0,4.34,2.81,4.46,4.54,5.62,5.63
203,Haileybury,47.45,-79.64,25.0,61.0,90.0,1.5,CA,1596307494.0,,,,,,
204,Wiarton,44.74,-81.13,25.56,73.0,75.0,2.6,CA,1596307494.0,,,,,,
205,Lexington Park,38.27,-76.45,31.0,66.0,75.0,3.6,US,1596307494.0,3.55,2.22,3.82,4.74,5.59,5.69
206,Scottsbluff,41.87,-103.67,28.89,34.0,1.0,4.6,US,1596307418.0,4.32,2.17,4.3,7.07,6.37,6.66
207,Florence,43.77,11.25,32.0,35.0,0.0,4.1,IT,1596307495.0,,,,,,
208,Benjamín Hill,30.17,-111.1,35.0,50.0,0.0,3.58,MX,1596307495.0,,,,,,
209,Torrington,41.8,-73.12,31.67,53.0,92.0,0.45,US,1596307381.0,3.2,1.94,3.59,4.31,5.16,5.29
210,Grand Island,40.92,-98.34,27.22,57.0,1.0,5.7,US,1596307370.0,3.61,2.04,3.79,5.91,5.89,6.08
211,Norwalk,33.9,-118.08,29.0,39.0,1.0,3.1,US,1596307495.0,4.34,3.05,4.81,6.64,6.88,6.98
212,Etchojoa,26.92,-109.63,35.56,50.0,0.0,4.92,MX,1596307496.0,,,,,,
213,Chapais,49.78,-74.85,25.0,53.0,90.0,1.5,CA,1596307496.0,,,,,,
214,Nassau,40.75,-73.58,31.67,54.0,90.0,3.6,US,1596307496.0,2.8,1.88,3.29,4.42,5.3,5.43
215,Benton Harbor,42.12,-86.45,25.0,57.0,1.0,1.5,US,1596307496.0,1.14,1.2,1.78,4.77,5.39,5.6
216,Athens,37.98,23.72,31.67,51.0,40.0,7.7,GR,1596307343.0,,,,,,
217,Parsons,37.34,-95.26,28.0,54.0,40.0,4.1,US,1596307232.0,3.51,2.27,3.8,5.91,6.04,6.14
218,Sydney,-33.87,151.21,8.89,87.0,59.0,3.1,AU,1596307204.0,,,,,,
219,Arkadelphia,34.12,-93.05,30.0,51.0,20.0,3.1,US,1596307497.0,3.49,2.43,3.76,5.64,6.1,6.15
220,Lexington,37.99,-84.48,27.0,88.0,1.0,5.1,US,1596307217.0,2.66,1.92,3.1,4.82,5.61,5.69
221,Sahuaripa,29.05,-109.23,35.01,50.0,0.0,1.79,MX,1596307497.0,,,,,,
222,Sunland Park,31.8,-106.58,34.44,27.0,1.0,2.55,US,1596307497.0,6.19,3.72,5.65,6.58,6.59,6.36
223,Salisbury,51.07,-1.8,20.0,59.0,0.0,7.2,GB,1596307497.0,,,,,,
224,Saint-Jérôme,45.78,-74.0,30.0,51.0,40.0,1.5,CA,1596307437.0,,,,,,
225,Burley,42.54,-113.79,31.0,25.0,1.0,4.1,US,1596307204.0,2.91,1.65,3.11,8.23,6.7,7.0
226,Lenoir City,35.8,-84.26,32.22,62.0,31.0,0.45,US,1596307498.0,3.37,2.32,3.71,4.9,5.84,5.9
227,Las Vegas,36.17,-115.14,42.0,6.0,1.0,2.6,US,1596307088.0,6.09,3.17,5.62,8.26,7.03,7.11
228,Redmond,47.67,-122.12,18.89,80.0,100.0,1.87,US,1596307317.0,1.17,0.95,1.68,5.91,5.38,5.73
229,Brigantine,39.41,-74.36,30.56,58.0,1.0,3.6,US,1596307490.0,3.23,2.04,3.57,4.74,5.54,5.67
230,Enid,36.4,-97.88,29.0,51.0,75.0,6.7,US,1596307498.0,4.29,2.61,4.39,6.17,6.19,6.28
231,Hilton Head,32.22,-80.75,35.0,70.0,40.0,5.1,US,1596307287.0,4.4,2.94,4.52,4.54,5.69,5.68
232,Jennings,38.72,-90.26,22.0,78.0,75.0,4.1,US,1596307499.0,3.11,2.04,3.47,5.18,5.65,5.76
233,Ellensburg,47.0,-120.55,25.0,29.0,1.0,11.8,US,1596307499.0,1.79,1.09,2.14,7.43,6.31,6.82
234,Barstow,34.9,-117.02,38.0,11.0,1.0,6.7,US,1596307435.0,6.56,3.4,5.89,9.01,7.31,7.34
235,Walla Walla,46.06,-118.34,28.89,26.0,1.0,4.6,US,1596307240.0,1.95,1.17,2.26,7.7,6.42,6.93
236,Warrington,53.39,-2.58,17.78,63.0,0.0,5.1,GB,1596307370.0,,,,,,
237,Chippewa Falls,44.94,-91.39,27.22,44.0,75.0,2.6,US,1596307499.0,2.39,1.46,2.8,4.87,5.2,5.44
238,Atlantic City,39.36,-74.42,30.56,58.0,1.0,3.6,US,1596307310.0,3.43,2.1,3.71,4.61,5.5,5.63
239,Littleton,39.61,-105.02,31.11,20.0,20.0,1.5,US,1596307301.0,5.0,2.5,4.75,5.77,5.63,5.71
240,Carnduff,49.17,-101.8,24.44,50.0,40.0,4.02,CA,1596307444.0,,,,,,
241,San Angelo,31.46,-100.44,34.0,28.0,1.0,1.5,US,1596307476.0,4.89,3.2,4.88,6.38,6.41,6.37
242,Lander,42.83,-108.73,28.0,23.0,1.0,2.6,US,1596307287.0,3.87,1.99,3.98,6.91,6.1,6.32
243,Newport,51.59,-3.0,18.89,70.0,13.0,0.89,GB,1596307250.0,,,,,,
244,Wilmington,34.23,-77.94,33.33,83.0,75.0,2.1,US,1596307451.0,4.22,2.74,4.38,4.13,5.36,5.35
245,Saint-Tite,46.73,-72.57,28.0,48.0,1.0,4.6,CA,1596307444.0,,,,,,
246,Iroquois Falls,48.77,-80.68,26.0,47.0,75.0,2.6,CA,1596307501.0,,,,,,
247,Blackfoot,43.19,-112.34,33.0,18.0,1.0,2.1,US,1596307501.0,2.24,1.39,2.51,7.9,6.63,6.96
248,Osoyoos,49.03,-119.45,33.0,28.0,40.0,3.6,CA,1596307501.0,,,,,,
249,Elizabeth City,36.29,-76.25,33.89,70.0,40.0,3.1,US,1596307501.0,4.62,2.59,4.43,4.73,5.59,5.64
250,Lavaca,28.61,-96.63,32.22,79.0,90.0,9.3,US,1596307501.0,3.28,2.78,3.82,5.19,6.06,5.98
251,Kingston,18.0,-76.79,32.0,75.0,40.0,6.2,JM,1596307349.0,,,,,,
252,Capreol,46.71,-80.92,26.67,47.0,75.0,1.0,CA,1596307502.0,,,,,,
253,Hermosillo,29.07,-110.97,36.11,44.0,40.0,1.5,MX,1596307502.0,,,,,,
254,Cumberland,35.05,-78.87,34.0,52.0,40.0,4.6,US,1596307502.0,4.25,2.66,4.34,4.42,5.54,5.56
255,Naples,40.83,14.25,28.0,54.0,40.0,5.1,IT,1596307502.0,,,,,,
256,West Fargo,46.88,-96.9,24.44,64.0,20.0,7.2,US,1596307305.0,1.88,1.19,2.3,5.67,5.45,5.81
257,Mountain Home,43.13,-115.69,33.0,17.0,40.0,1.5,US,1596307502.0,3.1,1.68,3.27,8.88,6.93,7.3
258,Onalaska,43.88,-91.24,28.0,37.0,75.0,2.6,US,1596307503.0,2.57,1.59,3.0,4.64,5.15,5.37
259,Healdsburg,38.61,-122.87,26.67,49.0,1.0,2.1,US,1596307503.0,2.93,2.08,3.46,7.46,6.88,7.14
260,West Mifflin,40.36,-79.87,26.0,74.0,75.0,3.6,US,1596307503.0,2.51,1.8,3.04,4.05,5.2,5.28
261,Fernley,39.61,-119.25,32.78,8.0,0.0,1.34,US,1596307360.0,4.82,2.42,4.59,9.06,7.18,7.4
262,Hermiston,45.84,-119.29,27.22,34.0,1.0,4.6,US,1596307503.0,1.97,1.26,2.41,8.26,6.61,7.14
263,Baldwin,30.75,-87.77,31.11,66.0,4.0,1.79,US,1596307503.0,3.88,2.87,4.18,4.22,5.45,5.4
264,Laurentides,46.43,-74.98,29.09,40.0,21.0,1.38,CA,1596307504.0,,,,,,
265,Weiser,44.25,-116.97,33.0,21.0,1.0,3.6,US,1596307504.0,2.1,1.25,2.34,8.35,6.74,7.16
266,Guadalupe y Calvo,26.1,-106.97,26.63,35.0,4.0,3.61,MX,1596307504.0,,,,,,
267,Villa Vicente Guerrero,19.12,-98.17,22.0,43.0,20.0,2.1,MX,1596307504.0,,,,,,
268,Fernie,49.5,-115.07,30.0,48.0,40.0,1.5,CA,1596307504.0,,,,,,
269,Roberval,48.52,-72.23,26.0,69.0,20.0,2.1,CA,1596307504.0,,,,,,
270,Mulegé,26.88,-111.98,33.59,49.0,49.0,3.7,MX,1596307505.0,,,,,,
271,Pacifica,37.61,-122.49,21.67,87.0,75.0,5.1,US,1596307505.0,2.71,2.17,3.45,3.57,5.11,5.09
272,Province of Mantua,45.17,10.78,31.67,70.0,0.0,4.98,IT,1596307505.0,,,,,,
273,Geraldton,-28.77,114.6,8.0,87.0,100.0,3.1,AU,1596307505.0,,,,,,
274,Markdale,44.32,-80.65,25.56,84.0,100.0,0.89,CA,1596307505.0,,,,,,
275,Raymond,43.9,-70.47,29.44,52.0,48.0,1.63,US,1596307505.0,3.1,1.72,3.41,4.9,5.25,5.48
276,Hearst,49.68,-83.67,27.81,34.0,99.0,2.24,CA,1596307506.0,,,,,,
277,Kingman,35.19,-114.05,39.0,13.0,1.0,9.3,US,1596307275.0,6.44,3.3,5.73,8.26,6.95,6.99
278,Thomaston,32.89,-84.33,31.67,58.0,40.0,3.6,US,1596307506.0,4.24,2.8,4.34,4.34,5.59,5.57
279,Mill Valley,37.91,-122.55,21.11,67.0,14.0,1.82,US,1596307506.0,2.93,2.14,3.5,7.17,6.87,7.09
280,Estelle,29.85,-90.11,33.89,66.0,75.0,1.5,US,1596307506.0,3.73,2.92,4.16,4.14,5.42,5.36
281,Malartic,48.13,-78.13,27.22,50.0,75.0,2.1,CA,1596307383.0,,,,,,
282,Laramie,41.31,-105.59,26.11,21.0,1.0,3.37,US,1596307275.0,3.61,1.93,3.65,6.3,5.78,5.89
283,Beckley,37.78,-81.19,30.0,65.0,75.0,3.6,US,1596307507.0,3.39,2.17,3.64,4.22,5.38,5.4
284,Ocampo,21.65,-101.5,22.76,46.0,0.0,4.66,MX,1596307507.0,,,,,,
285,Potsdam,52.4,13.07,26.67,40.0,99.0,2.39,DE,1596307507.0,,,,,,
286,Abilene,32.45,-99.73,32.0,38.0,1.0,1.5,US,1596307219.0,5.49,3.18,5.06,6.74,6.42,6.39
287,Camalú,30.85,-116.07,30.56,36.0,0.0,1.79,MX,1596307507.0,,,,,,
288,Odesa,46.48,30.73,21.0,52.0,0.0,3.0,UA,1596307342.0,,,,,,
289,Sooke,48.37,-123.73,22.22,82.0,40.0,4.1,CA,1596307508.0,,,,,,
290,Taos,36.41,-105.57,26.0,26.0,1.0,3.6,US,1596307508.0,6.35,3.07,5.55,7.07,6.33,6.37
291,Bend,44.06,-121.32,27.0,22.0,1.0,1.92,US,1596307266.0,3.45,1.74,3.55,8.26,6.63,7.03
292,Fredericksburg,38.3,-77.46,30.0,74.0,75.0,2.6,US,1596307317.0,3.69,2.25,3.89,4.5,5.49,5.57
293,Houma,29.6,-90.72,34.44,62.0,40.0,5.1,US,1596307508.0,3.94,3.02,4.3,4.12,5.39,5.33
294,Monterey,36.25,-121.25,30.56,60.0,1.0,4.1,US,1596307508.0,4.42,2.72,4.59,8.37,7.24,7.38
295,South Salt Lake,40.72,-111.89,36.67,14.0,20.0,3.55,US,1596307450.0,3.41,1.97,3.6,7.57,6.56,6.77
296,Killarney,52.05,-9.52,14.0,93.0,90.0,4.1,IE,1596307509.0,,,,,,
297,Arcata,40.87,-124.08,17.78,82.0,90.0,2.1,US,1596307509.0,2.6,1.74,3.02,4.11,5.19,5.31
298,California City,35.13,-117.99,37.78,9.0,1.0,5.1,US,1596307388.0,6.36,3.28,5.7,9.51,7.48,7.53
299,Rexburg,43.83,-111.79,32.22,32.0,1.0,2.1,US,1596307509.0,1.26,1.04,1.67,8.19,6.71,7.07
300,Liberal,37.04,-100.92,29.0,37.0,1.0,2.1,US,1596307225.0,5.07,2.76,4.88,6.61,6.35,6.45
301,Milford,41.22,-73.06,32.22,51.0,1.0,3.6,US,1596307254.0,3.16,1.95,3.56,4.51,5.33,5.49
302,Washington,47.5,-120.5,30.0,27.0,100.0,1.19,US,1596307509.0,2.49,1.32,2.83,7.15,6.23,6.74
303,Gainesville,29.65,-82.32,35.56,63.0,75.0,1.74,US,1596307318.0,4.62,3.26,4.76,4.05,5.36,5.31
304,East Moline,41.5,-90.44,27.0,47.0,1.0,4.1,US,1596307510.0,2.6,1.71,3.03,4.95,5.44,5.61
305,Cape Canaveral,28.41,-80.6,33.33,59.0,20.0,2.6,US,1596307510.0,5.08,3.5,5.06,5.17,5.96,5.9
306,Massena,44.93,-74.89,29.0,45.0,1.0,2.1,US,1596307325.0,2.25,1.4,2.66,5.18,5.27,5.5
307,Jasper,37.2,-94.35,28.0,48.0,40.0,4.6,US,1596307510.0,3.47,2.27,3.77,5.88,6.03,6.12
308,Chatham,51.38,0.53,22.78,61.0,35.0,1.79,GB,1596307510.0,,,,,,
309,Santa Catarina de Tepehuanes,25.35,-105.73,26.19,41.0,3.0,5.93,MX,1596307510.0,,,,,,
310,Cochrane,51.18,-114.47,22.78,64.0,1.0,6.7,CA,1596307511.0,,,,,,
311,Chillicothe,39.33,-82.98,29.44,65.0,75.0,2.6,US,1596307511.0,2.61,1.86,3.09,4.63,5.49,5.59
312,Lancaster,40.25,-76.25,31.11,43.0,90.0,2.1,US,1596307350.0,3.14,1.98,3.51,4.17,5.23,5.32
313,Texarkana,33.43,-94.05,29.0,48.0,1.0,4.1,US,1596307511.0,3.66,2.52,3.88,5.74,6.17,6.2
314,Mexico,15.06,120.72,25.56,94.0,90.0,2.1,PH,1596306833.0,,,,,,
315,Geneva,41.89,-88.31,25.0,78.0,75.0,1.5,US,1596307478.0,2.16,1.6,2.73,4.54,5.26,5.41
316,Springfield,37.22,-93.3,26.11,61.0,20.0,5.1,US,1596307376.0,3.42,2.27,3.76,5.48,5.88,5.98
317,Lapeer,43.05,-83.32,27.0,54.0,1.0,2.6,US,1596307512.0,1.8,1.42,2.39,4.42,5.22,5.38
318,Platteville,42.73,-90.48,25.56,57.0,40.0,2.6,US,1596307512.0,2.23,1.51,2.68,4.69,5.28,5.46
319,Shenandoah,30.4,-91.0,32.78,67.0,100.0,0.45,US,1596307512.0,3.6,2.77,3.97,4.63,5.71,5.67
320,Timmins,48.47,-81.33,26.0,47.0,75.0,2.6,CA,1596307512.0,,,,,,
321,Los Alamos,35.89,-106.31,28.33,27.0,1.0,1.5,US,1596307512.0,6.7,3.18,5.72,5.94,5.69,5.65
322,Cardston,49.2,-113.3,25.0,61.0,75.0,5.7,CA,1596307513.0,,,,,,
323,Taylor,32.3,-99.83,32.78,31.0,20.0,2.6,US,1596307309.0,5.03,3.15,4.92,6.15,6.27,6.24
324,Greenwood,34.17,-82.12,33.33,55.0,20.0,5.1,US,1596307513.0,4.26,2.73,4.36,4.82,5.83,5.86
325,Auburn,47.31,-122.23,18.89,77.0,90.0,2.1,US,1596307513.0,1.32,1.01,1.83,5.22,5.37,5.74
326,Klamath Falls,42.22,-121.78,27.78,38.0,1.0,2.1,US,1596307383.0,3.32,1.8,3.43,9.2,7.04,7.37
327,Wellington,-41.29,174.78,8.0,87.0,100.0,2.6,NZ,1596307513.0,,,,,,
328,Durham,36.03,-78.87,34.44,55.0,75.0,1.5,US,1596307409.0,4.2,2.57,4.29,4.39,5.51,5.55
329,Ledyard Center,41.44,-72.01,31.67,61.0,40.0,4.6,US,1596307514.0,3.12,1.91,3.51,4.37,5.25,5.4
330,Thunder Bay,48.4,-89.32,19.0,93.0,75.0,2.1,CA,1596307514.0,,,,,,
331,Toronto,43.7,-79.42,30.0,65.0,1.0,5.1,CA,1596306974.0,,,,,,
332,Sault Ste. Marie,46.52,-84.33,27.0,51.0,40.0,2.1,CA,1596307281.0,1.78,1.19,2.24,5.3,5.26,5.54
333,Moscow,55.75,37.62,17.78,100.0,100.0,2.0,RU,1596307301.0,,,,,,
334,Key West,24.56,-81.78,33.0,55.0,20.0,4.1,US,1596307373.0,4.66,3.91,5.19,5.34,6.05,5.91
335,Ahome,25.92,-109.18,33.33,46.0,40.0,2.1,MX,1596307514.0,,,,,,
336,Woodward,36.43,-99.39,31.67,37.0,40.0,3.1,US,1596307362.0,4.99,2.79,4.84,6.35,6.25,6.35
337,Valentín Gómez Farías,28.22,-106.58,29.87,24.0,6.0,7.35,MX,1596307515.0,,,,,,
338,Aransas Pass,27.91,-97.15,33.0,66.0,1.0,3.1,US,1596307515.0,3.53,2.95,4.03,5.62,6.29,6.2
339,Medford,42.33,-122.88,27.78,38.0,1.0,1.64,US,1596307456.0,2.54,1.69,3.03,8.32,6.84,7.2
340,Covington,39.08,-84.51,29.44,74.0,40.0,4.1,US,1596307458.0,2.96,1.95,3.31,4.78,5.55,5.65
341,Brighton,50.83,-0.14,20.0,77.0,20.0,8.2,GB,1596307515.0,,,,,,
342,Belen,36.49,36.22,29.0,66.0,0.0,5.7,TR,1596307515.0,,,,,,
343,Altamont,42.21,-121.74,27.78,38.0,1.0,2.1,US,1596307515.0,3.32,1.8,3.43,9.2,7.04,7.37
344,Spearfish,44.49,-103.86,25.0,50.0,76.0,1.34,US,1596307516.0,4.13,1.88,4.06,6.99,6.1,6.45
345,Holland,42.79,-86.11,26.11,60.0,1.0,3.1,US,1596307516.0,1.62,1.31,2.16,4.84,5.4,5.62
346,Lumberton,34.62,-79.01,34.0,59.0,1.0,2.6,US,1596307516.0,4.24,2.69,4.35,4.52,5.61,5.63
347,Middletown,39.52,-84.4,29.44,69.0,90.0,3.6,US,1596307516.0,2.82,1.93,3.27,4.79,5.55,5.67
348,Emporia,38.4,-96.18,28.0,48.0,1.0,3.6,US,1596307516.0,3.86,2.31,4.04,5.76,5.93,6.05
349,Madera,37.17,-119.83,35.0,17.0,0.0,0.89,US,1596307507.0,2.68,2.16,3.39,8.29,7.23,7.4
350,Saint-Michel-des-Saints,46.68,-73.92,28.33,6.0,100.0,0.9,CA,1596307517.0,,,,,,
351,Neosho,36.87,-94.37,27.78,52.0,26.0,1.79,US,1596307366.0,3.55,2.3,3.8,5.88,6.03,6.12
352,Cohoes,42.77,-73.7,31.67,43.0,97.0,1.36,US,1596307517.0,2.93,1.74,3.29,4.67,5.25,5.43
353,Seminole,28.71,-81.21,35.0,46.0,1.0,4.6,US,1596307517.0,4.93,3.45,4.99,4.39,5.55,5.48
354,Parkersburg,39.27,-81.56,30.0,74.0,90.0,1.5,US,1596307517.0,3.0,1.97,3.37,4.42,5.42,5.52
355,Rolla,37.95,-91.77,23.89,73.0,40.0,3.1,US,1596307517.0,3.38,2.18,3.68,5.4,5.77,5.86
356,Medicine Hat,50.05,-110.67,31.67,35.0,90.0,6.2,CA,1596307368.0,,,,,,
357,Riverton,40.52,-111.94,36.11,16.0,1.0,6.7,US,1596307306.0,2.84,1.82,3.18,7.27,6.44,6.61
358,Polson,47.69,-114.16,30.56,55.0,87.0,0.33,US,1596307518.0,1.83,1.01,2.07,6.64,5.91,6.36
359,Gatesville,31.44,-97.74,33.0,35.0,1.0,2.6,US,1596307518.0,4.31,2.9,4.37,6.2,6.33,6.3
360,Xenia,39.68,-83.93,28.33,65.0,75.0,3.6,US,1596307390.0,2.59,1.85,3.09,4.83,5.55,5.68
361,Jacksonville,30.33,-81.66,35.56,63.0,40.0,3.6,US,1596307459.0,4.62,3.2,4.75,4.22,5.5,5.45
362,Guymon,36.68,-101.48,29.0,39.0,1.0,4.1,US,1596307518.0,5.17,2.81,4.92,6.61,6.39,6.5
363,Alamogordo,32.9,-105.96,31.0,27.0,1.0,2.33,US,1596307236.0,6.91,3.65,6.04,6.32,6.37,6.36
364,Ferme-Neuve,46.7,-75.45,29.46,43.0,21.0,1.12,CA,1596307519.0,,,,,,
365,Olean,42.08,-78.43,25.0,61.0,75.0,2.1,US,1596307262.0,2.62,1.71,3.06,4.05,5.05,5.15
366,Constitución,-35.33,-72.42,12.54,91.0,100.0,7.92,CL,1596307519.0,,,,,,
367,Redlands,34.06,-117.18,38.33,10.0,5.0,3.74,US,1596307519.0,5.37,3.19,5.23,8.49,7.33,7.37
368,Safford,32.83,-109.71,36.0,23.0,1.0,2.1,US,1596307519.0,6.94,3.61,5.99,6.68,6.42,6.41
369,High Rock,26.62,-78.28,31.0,70.0,75.0,4.6,BS,1596307519.0,,,,,,
370,Rutland,43.62,-73.02,28.33,48.0,1.0,1.5,US,1596307519.0,3.07,1.72,3.37,4.49,5.11,5.28
371,Hastings,50.86,0.57,20.56,70.0,14.0,2.24,GB,1596307520.0,,,,,,
372,Morristown,36.21,-83.29,31.11,55.0,40.0,3.6,US,1596307520.0,3.53,2.33,3.8,4.73,5.77,5.82
373,Valley City,46.92,-98.0,23.0,56.0,40.0,6.7,US,1596307520.0,1.65,1.1,2.07,5.89,5.54,5.92
374,Weston,26.1,-80.4,33.33,59.0,20.0,10.3,US,1596307520.0,5.09,3.75,5.16,4.02,5.37,5.26
375,Cedar City,37.68,-113.06,35.0,8.0,1.0,5.1,US,1596307432.0,5.21,2.69,4.86,8.05,6.69,6.75
376,Oneonta,42.45,-75.06,28.33,44.0,89.0,0.89,US,1596307520.0,2.71,1.71,3.12,4.0,5.02,5.13
377,Dedham,42.24,-71.17,32.78,40.0,75.0,1.5,US,1596307308.0,3.08,1.87,3.5,4.52,5.27,5.46
378,Junction City,39.03,-96.83,27.0,51.0,1.0,3.1,US,1596307521.0,4.06,2.34,4.21,5.84,5.97,6.11
379,Batesville,35.77,-91.64,26.67,57.0,75.0,2.6,US,1596307521.0,3.43,2.3,3.7,5.37,5.94,6.01
380,Naica,27.85,-105.48,32.21,25.0,0.0,5.36,MX,1596307507.0,,,,,,
381,Oshkosh,44.02,-88.54,25.56,50.0,1.0,3.1,US,1596307447.0,2.14,1.42,2.59,4.55,5.15,5.37
382,Kuna,43.49,-116.42,30.0,23.0,1.0,2.6,US,1596307521.0,2.59,1.53,2.87,8.71,6.86,7.25
383,Mankato,44.16,-94.0,26.11,61.0,40.0,1.57,US,1596307426.0,2.28,1.45,2.7,5.07,5.31,5.54
384,Pflugerville,30.44,-97.62,34.44,46.0,20.0,3.6,US,1596307474.0,3.99,2.88,4.2,5.87,6.3,6.26
385,Superior,46.72,-92.1,27.0,57.0,75.0,3.1,US,1596307522.0,2.74,1.43,3.05,4.9,5.14,5.42
386,Campbell River,50.02,-125.24,21.0,64.0,40.0,1.0,CA,1596307522.0,,,,,,
387,Sheboygan,43.73,-87.93,26.11,65.0,20.0,3.6,US,1596307522.0,2.21,1.5,2.72,4.73,5.19,5.38
388,Belle Glade,26.68,-80.67,33.33,70.0,62.0,2.68,US,1596307522.0,5.22,3.71,5.18,4.4,5.57,5.48
389,South Sioux City,42.47,-96.41,25.0,73.0,75.0,6.2,US,1596307522.0,2.8,1.68,3.11,5.47,5.64,5.85
390,Alpena,45.06,-83.43,27.0,47.0,40.0,3.6,US,1596307522.0,2.23,1.4,2.65,5.13,5.27,5.49
391,Silver City,32.77,-108.28,31.0,22.0,75.0,2.54,US,1596307523.0,7.14,3.65,6.07,6.79,6.31,6.26
392,El Dorado,33.21,-92.67,28.0,61.0,40.0,2.1,US,1596307523.0,3.42,2.44,3.7,5.35,6.01,6.03
393,Aldine,29.93,-95.38,26.67,88.0,75.0,1.18,US,1596307523.0,3.59,2.77,3.94,4.77,5.78,5.72
394,Baie-Saint-Paul,47.44,-70.5,20.56,85.0,1.0,4.47,CA,1596307386.0,,,,,,
395,Exeter,50.72,-3.53,17.78,63.0,67.0,5.33,GB,1596307511.0,,,,,,
396,Hutchinson,38.06,-97.93,28.0,48.0,1.0,3.6,US,1596307373.0,4.41,2.5,4.44,6.2,6.19,6.33
397,Kendallville,41.44,-85.27,21.0,94.0,90.0,1.5,US,1596307523.0,1.93,1.54,2.53,4.43,5.29,5.43
398,Doctor Phillips,28.45,-81.49,35.56,52.0,20.0,2.6,US,1596307524.0,4.87,3.47,4.99,4.24,5.5,5.44
399,Steinbach am Taunus,50.17,8.57,32.22,42.0,20.0,1.5,DE,1596307524.0,,,,,,
400,Saint-Donat-de-Montcalm,46.32,-74.22,28.33,6.0,82.0,1.06,CA,1596307524.0,,,,,,
